source,family,row_count,exact_duplicate_rows,natural_key_duplicate_extras,timestamp_parse_ok,timestamp_parse_fail,timezone_aware,timezone_absent,timestamp_min,timestamp_max,non_monotonic,cadence_seconds,impossible,interpolated_true,missingness_proportions,inverter_id_count,plant_count
BR-PVGen_inverter/PS_034.csv,inverter,373248,0,0,373248,0,373248,0,2024-10-10T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 349920, ""900"": 23327}",{},"{""interpolated_keys_internal_temperature_celsius"": 864, ""interpolated_keys_total_active_power_w"": 864, ""interpolated_keys_total_dc_power_w"": 864, ""interpolated_keys_total_reactive_power_var"": 864}","{""internal_temperature_celsius"": 0.11134955847050755, ""interpolated_keys_internal_temperature_celsius"": 0.9976851851851852, ""interpolated_keys_total_active_power_w"": 0.9976851851851852, ""interpolated_keys_total_dc_power_w"": 0.9976851851851852, ""interpolated_keys_total_reactive_power_var"": 0.9976851851851852, ""total_active_power_w"": 0.11134955847050755, ""total_dc_power_w"": 0.11134955847050755, ""total_reactive_power_var"": 0.11134955847050755}",16,1
BR-PVGen_inverter/PS_035.csv,inverter,378240,0,0,378240,0,378240,0,2024-11-25T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 359328, ""900"": 18911}",{},"{""interpolated_keys_internal_temperature_celsius"": 269, ""interpolated_keys_total_active_power_w"": 269, ""interpolated_keys_total_dc_power_w"": 269, ""interpolated_keys_total_reactive_power_var"": 269}","{""internal_temperature_celsius"": 0.05686601099830795, ""interpolated_keys_internal_temperature_celsius"": 0.9992888113367174, ""interpolated_keys_total_active_power_w"": 0.9992888113367174, ""interpolated_keys_total_dc_power_w"": 0.9992888113367174, ""interpolated_keys_total_reactive_power_var"": 0.9992888113367174, ""total_active_power_w"": 0.05686601099830795, ""total_dc_power_w"": 0.05686601099830795, ""total_reactive_power_var"": 0.05686601099830795}",20,1
BR-PVGen_inverter/PS_036.csv,inverter,188160,0,0,188160,0,188160,0,2024-11-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 169344, ""900"": 18815}",{},"{""interpolated_keys_internal_temperature_celsius"": 136, ""interpolated_keys_total_active_power_w"": 136, ""interpolated_keys_total_dc_power_w"": 136, ""interpolated_keys_total_reactive_power_var"": 136}","{""internal_temperature_celsius"": 0.16441326530612244, ""interpolated_keys_internal_temperature_celsius"": 0.9992772108843537, ""interpolated_keys_total_active_power_w"": 0.9992772108843537, ""interpolated_keys_total_dc_power_w"": 0.9992772108843537, ""interpolated_keys_total_reactive_power_var"": 0.9992772108843537, ""total_active_power_w"": 0.16441326530612244, ""total_dc_power_w"": 0.16441326530612244, ""total_reactive_power_var"": 0.16441326530612244}",10,1
BR-PVGen_inverter/PS_037.csv,inverter,145920,0,0,145920,0,145920,0,2024-12-02T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 127680, ""900"": 18239}",{},"{""interpolated_keys_internal_temperature_celsius"": 192, ""interpolated_keys_total_active_power_w"": 192, ""interpolated_keys_total_dc_power_w"": 192, ""interpolated_keys_total_reactive_power_var"": 192}","{""internal_temperature_celsius"": 0.12932428728070175, ""interpolated_keys_internal_temperature_celsius"": 0.9986842105263158, ""interpolated_keys_total_active_power_w"": 0.9986842105263158, ""interpolated_keys_total_dc_power_w"": 0.9986842105263158, ""interpolated_keys_total_reactive_power_var"": 0.9986842105263158, ""total_active_power_w"": 0.12932428728070175, ""total_dc_power_w"": 0.12932428728070175, ""total_reactive_power_var"": 0.12932428728070175}",8,1
BR-PVGen_inverter/PS_038.csv,inverter,182400,0,0,182400,0,182400,0,2024-12-02T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 164160, ""900"": 18239}",{},"{""interpolated_keys_internal_temperature_celsius"": 91, ""interpolated_keys_total_active_power_w"": 91, ""interpolated_keys_total_dc_power_w"": 91, ""interpolated_keys_total_reactive_power_var"": 91}","{""internal_temperature_celsius"": 0.026644736842105263, ""interpolated_keys_internal_temperature_celsius"": 0.9995010964912281, ""interpolated_keys_total_active_power_w"": 0.9995010964912281, ""interpolated_keys_total_dc_power_w"": 0.9995010964912281, ""interpolated_keys_total_reactive_power_var"": 0.9995010964912281, ""total_active_power_w"": 0.026644736842105263, ""total_dc_power_w"": 0.026644736842105263, ""total_reactive_power_var"": 0.026644736842105263}",10,1
BR-PVGen_inverter/PS_039.csv,inverter,357120,0,0,357120,0,357120,0,2024-12-06T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 339264, ""900"": 17855}",{},"{""interpolated_keys_internal_temperature_celsius"": 1348, ""interpolated_keys_total_active_power_w"": 1348, ""interpolated_keys_total_dc_power_w"": 1348, ""interpolated_keys_total_reactive_power_var"": 1359}","{""internal_temperature_celsius"": 0.1295306899641577, ""interpolated_keys_internal_temperature_celsius"": 0.996225358422939, ""interpolated_keys_total_active_power_w"": 0.996225358422939, ""interpolated_keys_total_dc_power_w"": 0.996225358422939, ""interpolated_keys_total_reactive_power_var"": 0.9961945564516129, ""total_active_power_w"": 0.1295306899641577, ""total_dc_power_w"": 0.1295306899641577, ""total_reactive_power_var"": 0.12955029121863798}",20,1
BR-PVGen_inverter/PS_040.csv,inverter,66432,0,0,66432,0,66432,0,2024-12-19T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 49824, ""900"": 16607}",{},"{""interpolated_keys_internal_temperature_celsius"": 70, ""interpolated_keys_total_active_power_w"": 70, ""interpolated_keys_total_dc_power_w"": 70, ""interpolated_keys_total_reactive_power_var"": 70}","{""internal_temperature_celsius"": 0.07500903179190752, ""interpolated_keys_internal_temperature_celsius"": 0.9989462909441233, ""interpolated_keys_total_active_power_w"": 0.9989462909441233, ""interpolated_keys_total_dc_power_w"": 0.9989462909441233, ""interpolated_keys_total_reactive_power_var"": 0.9989462909441233, ""total_active_power_w"": 0.07500903179190752, ""total_dc_power_w"": 0.07500903179190752, ""total_reactive_power_var"": 0.07500903179190752}",4,1
BR-PVGen_inverter/PS_041.csv,inverter,151008,0,0,151008,0,151008,0,2024-12-17T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 134208, ""900"": 16799}",{},"{""interpolated_keys_internal_temperature_celsius"": 1172, ""interpolated_keys_total_active_power_w"": 1172, ""interpolated_keys_total_dc_power_w"": 1172, ""interpolated_keys_total_reactive_power_var"": 1172}","{""internal_temperature_celsius"": 0.2450068870523416, ""interpolated_keys_internal_temperature_celsius"": 0.9922388217842764, ""interpolated_keys_total_active_power_w"": 0.9922388217842764, ""interpolated_keys_total_dc_power_w"": 0.9922388217842764, ""interpolated_keys_total_reactive_power_var"": 0.9922388217842764, ""total_active_power_w"": 0.2450068870523416, ""total_dc_power_w"": 0.2450068870523416, ""total_reactive_power_var"": 0.2450068870523416}",9,1
BR-PVGen_inverter/PS_042.csv,inverter,78336,0,0,78336,0,78336,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 68544, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 101, ""interpolated_keys_total_active_power_w"": 101, ""interpolated_keys_total_dc_power_w"": 101, ""interpolated_keys_total_reactive_power_var"": 101}","{""internal_temperature_celsius"": 0.04238153594771242, ""interpolated_keys_internal_temperature_celsius"": 0.9987106821895425, ""interpolated_keys_total_active_power_w"": 0.9987106821895425, ""interpolated_keys_total_dc_power_w"": 0.9987106821895425, ""interpolated_keys_total_reactive_power_var"": 0.9987106821895425, ""total_active_power_w"": 0.04238153594771242, ""total_dc_power_w"": 0.04238153594771242, ""total_reactive_power_var"": 0.04238153594771242}",8,1
BR-PVGen_inverter/PS_043.csv,inverter,78336,0,0,78336,0,78336,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 68544, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 91, ""interpolated_keys_total_active_power_w"": 91, ""interpolated_keys_total_dc_power_w"": 91, ""interpolated_keys_total_reactive_power_var"": 91}","{""internal_temperature_celsius"": 0.09420955882352941, ""interpolated_keys_internal_temperature_celsius"": 0.9988383374183006, ""interpolated_keys_total_active_power_w"": 0.9988383374183006, ""interpolated_keys_total_dc_power_w"": 0.9988383374183006, ""interpolated_keys_total_reactive_power_var"": 0.9988383374183006, ""total_active_power_w"": 0.09420955882352941, ""total_dc_power_w"": 0.09420955882352941, ""total_reactive_power_var"": 0.09420955882352941}",8,1
BR-PVGen_inverter/PS_044.csv,inverter,78336,0,0,78336,0,78336,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 68544, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 109, ""interpolated_keys_total_active_power_w"": 109, ""interpolated_keys_total_dc_power_w"": 109, ""interpolated_keys_total_reactive_power_var"": 109}","{""internal_temperature_celsius"": 0.03947099673202614, ""interpolated_keys_internal_temperature_celsius"": 0.9986085580065359, ""interpolated_keys_total_active_power_w"": 0.9986085580065359, ""interpolated_keys_total_dc_power_w"": 0.9986085580065359, ""interpolated_keys_total_reactive_power_var"": 0.9986085580065359, ""total_active_power_w"": 0.03947099673202614, ""total_dc_power_w"": 0.03947099673202614, ""total_reactive_power_var"": 0.03947099673202614}",8,1
BR-PVGen_inverter/PS_045.csv,inverter,195840,0,0,195840,0,195840,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 186048, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 292, ""interpolated_keys_total_active_power_w"": 292, ""interpolated_keys_total_dc_power_w"": 292, ""interpolated_keys_total_reactive_power_var"": 292}","{""internal_temperature_celsius"": 0.1197406045751634, ""interpolated_keys_internal_temperature_celsius"": 0.9985089869281045, ""interpolated_keys_total_active_power_w"": 0.9985089869281045, ""interpolated_keys_total_dc_power_w"": 0.9985089869281045, ""interpolated_keys_total_reactive_power_var"": 0.9985089869281045, ""total_active_power_w"": 0.1197406045751634, ""total_dc_power_w"": 0.1197406045751634, ""total_reactive_power_var"": 0.1197406045751634}",20,1
BR-PVGen_inverter/PS_046.csv,inverter,195840,0,0,195840,0,195840,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 186048, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 283, ""interpolated_keys_total_active_power_w"": 283, ""interpolated_keys_total_dc_power_w"": 283, ""interpolated_keys_total_reactive_power_var"": 283}","{""internal_temperature_celsius"": 0.19496017156862744, ""interpolated_keys_internal_temperature_celsius"": 0.9985549428104575, ""interpolated_keys_total_active_power_w"": 0.9985549428104575, ""interpolated_keys_total_dc_power_w"": 0.9985549428104575, ""interpolated_keys_total_reactive_power_var"": 0.9985549428104575, ""total_active_power_w"": 0.19496017156862744, ""total_dc_power_w"": 0.19496017156862744, ""total_reactive_power_var"": 0.19496017156862744}",20,1
BR-PVGen_inverter/PS_047.csv,inverter,168960,0,0,168960,0,168960,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 159168, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 186, ""interpolated_keys_total_active_power_w"": 186, ""interpolated_keys_total_dc_power_w"": 186, ""interpolated_keys_total_reactive_power_var"": 186}","{""internal_temperature_celsius"": 0.14761482007575757, ""interpolated_keys_internal_temperature_celsius"": 0.9988991477272727, ""interpolated_keys_total_active_power_w"": 0.9988991477272727, ""interpolated_keys_total_dc_power_w"": 0.9988991477272727, ""interpolated_keys_total_reactive_power_var"": 0.9988991477272727, ""total_active_power_w"": 0.14761482007575757, ""total_dc_power_w"": 0.14761482007575757, ""total_reactive_power_var"": 0.14761482007575757}",20,1
BR-PVGen_inverter/PS_048.csv,inverter,78336,0,0,78336,0,78336,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 68544, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 127, ""interpolated_keys_total_active_power_w"": 127, ""interpolated_keys_total_dc_power_w"": 127, ""interpolated_keys_total_reactive_power_var"": 127}","{""internal_temperature_celsius"": 0.054585375816993464, ""interpolated_keys_internal_temperature_celsius"": 0.9983787785947712, ""interpolated_keys_total_active_power_w"": 0.9983787785947712, ""interpolated_keys_total_dc_power_w"": 0.9983787785947712, ""interpolated_keys_total_reactive_power_var"": 0.9983787785947712, ""total_active_power_w"": 0.054585375816993464, ""total_dc_power_w"": 0.054585375816993464, ""total_reactive_power_var"": 0.054585375816993464}",8,1
BR-PVGen_inverter/PS_049.csv,inverter,78336,0,0,78336,0,78336,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 68544, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 107, ""interpolated_keys_total_active_power_w"": 107, ""interpolated_keys_total_dc_power_w"": 107, ""interpolated_keys_total_reactive_power_var"": 107}","{""internal_temperature_celsius"": 0.08051215277777778, ""interpolated_keys_internal_temperature_celsius"": 0.9986340890522876, ""interpolated_keys_total_active_power_w"": 0.9986340890522876, ""interpolated_keys_total_dc_power_w"": 0.9986340890522876, ""interpolated_keys_total_reactive_power_var"": 0.9986340890522876, ""total_active_power_w"": 0.08051215277777778, ""total_dc_power_w"": 0.08051215277777778, ""total_reactive_power_var"": 0.08051215277777778}",8,1
BR-PVGen_inverter/PS_050.csv,inverter,78336,0,0,78336,0,78336,0,2025-02-28T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 68544, ""900"": 9791}",{},"{""interpolated_keys_internal_temperature_celsius"": 103, ""interpolated_keys_total_active_power_w"": 103, ""interpolated_keys_total_dc_power_w"": 103, ""interpolated_keys_total_reactive_power_var"": 103}","{""internal_temperature_celsius"": 0.034147773692810454, ""interpolated_keys_internal_temperature_celsius"": 0.9986851511437909, ""interpolated_keys_total_active_power_w"": 0.9986851511437909, ""interpolated_keys_total_dc_power_w"": 0.9986851511437909, ""interpolated_keys_total_reactive_power_var"": 0.9986851511437909, ""total_active_power_w"": 0.034147773692810454, ""total_dc_power_w"": 0.034147773692810454, ""total_reactive_power_var"": 0.034147773692810454}",8,1
BR-PVGen_inverter/PS_051.csv,inverter,70656,0,0,70656,0,70656,0,2025-03-10T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 61824, ""900"": 8831}",{},"{""interpolated_keys_internal_temperature_celsius"": 73, ""interpolated_keys_total_active_power_w"": 73, ""interpolated_keys_total_dc_power_w"": 73, ""interpolated_keys_total_reactive_power_var"": 73}","{""internal_temperature_celsius"": 0.045771059782608696, ""interpolated_keys_internal_temperature_celsius"": 0.9989668251811594, ""interpolated_keys_total_active_power_w"": 0.9989668251811594, ""interpolated_keys_total_dc_power_w"": 0.9989668251811594, ""interpolated_keys_total_reactive_power_var"": 0.9989668251811594, ""total_active_power_w"": 0.045771059782608696, ""total_dc_power_w"": 0.045771059782608696, ""total_reactive_power_var"": 0.045771059782608696}",8,1
